Nome dos Postos;Litragem 2026;;;;;;;;;;;;"Total Pontos
Combustíveis";
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;;
7784 - ROSANE BERSCH HARTWIG ME - FILIAL 01;;;;;;;;;;;;;0;
11928 - MARCOS ALFREDO POZZEBON;;10;10;10;10;10;10;10;10;10;10;10;120;
11386 - COMERCIO DE COMBUSTIVEIS ITATIBENSE LTDA;;;;;;;;;;;;;0;
10389 - AUTO POSTO ABREU LTDA;;10;10;10;10;10;10;10;10;10;10;10;120;
3999 - POSTO ROSINSKI LTDA;;;;;;;;;;;;;0;
1283 - MARILEI DE FATIMA ALT LTDA;;;;;;;;;;;;;0;
4735 - AUTO POSTO CASTELLO LTDA;;;;;;;;;;;;;0;
8622 - COOP MISTA DA AGRIC FAMILIAR DE SAO JOAO DO OESTE COOPAFASJO;;;;;;;;;;;;;0;
2664 - AUTO POSTO ANCHIETA LTDA;;;;;;;;;;;;;0;
6357 - AUTO POSTO DIONISIO LTDA;;;;;;;;;;;;;0;
11839 - COMERCIO DE COMBUSTIVEIS BARRA DO JACARE LTDA;;;;;;;;;;;;;0;
13450 - DANIELI E DANIELI AUTO POSTO;;;;;;;;;;;;;0;
4266 - POSTO XAVIER E XAVIER LTDA;;;;;;;;;;;;;0;
12380 - LEKALL COMERCIO E DISTRIBUICAO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;0;
667 - ANSILIERO E NAVA LTDA ME;;;;;;;;;;;;;0;
12181 - POSTO JK DERIVADOS DE PETROLEO LTDA;;;;;;;;;;;;;0;
13968 - MARIA DAS MERCES DE SA OLIVEIRA BATISTA DE ABREU LTDA MATRIZ;;;;;;;;;;;;;0;
13969 - MARIA DAS MERCES DE SA OLIVEIRA BATISTA DE ABREU LTDA FILIAL;;;;;;;;;;;;;0;
8571 - COMERCIAL DE COMBUSTIVEIS RG LTDA;;;;;;;;;;;;;0;
11088 - POSTO CENTRAL GUARANIACU LTDA;;;;;;;;;;;;;0;
5264 - AUTO POSTO BOM JESUS ITAIOPOLIS LTDA;;;;;;;;;;;;;0;
11636 - PETROMULLER ABASTECEDORA CASCATA LTDA;;;;;;;;;;;;;0;
11403 - POSTO SENHOR DO BONFIM LTDA;;;;;;;;;;;;;0;
5149 - POSTO DE COMBUSTIVEIS PARQUE LTDA EPP;;;;;;;;;;;;;0;
3139 - POSTO SANTOS E SILVA LTDA;;;;;;;;;;;;;0;
5953 - COMERCIO DE COMBUSTIVEIS OLCZEWSKI LTDA EPP;;;;;;;;;;;;;0;
14033 - HS COMERCIO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;0;
13516 - AUTO POSTO FORTI CORSE LTDA;;;;;;;;;;;;;0;
12305 - ROBERTO AZAMBUJA LTDA;;;;;;;;;;;;;0;
6701 - AUTO POSTO MARIA RITA LTDA;;;;;;;;;;;;;0;
9262 - EXCELENCIA EM COMBUSTIVEIS IRANI LTDA;;;;;;;;;;;;;0;
9617 - AUTO POSTO MACHADO E VIEIRA LTDA;;;;;;;;;;;;;0;
8314 - COMBUSTIVEIS E CONVENIENCIA OKATA LTDA;;;;;;;;;;;;;0;
5005 - POSTO TOP HAMMER LTDA;;;;;;;;;;;;;0;
6481 - A COIMBRA PEPECE & CIA LTDA ;;;;;;;;;;;;;0;
5755 - FARINA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA;;;;;;;;;;;;;0;
POSTO BATEL LTDA;;;;;;;;;;;;;0;
4251 - AUTO POSTO RIO DO CAMPO LTDA;;;;;;;;;;;;;0;
11069 - AUTO POSTO TREIS CORACOES LTDA;;;;;;;;;;;;;0;
4506 - POSTO IPE AMARELO 5;;;;;;;;;;;;;0;
10798 - POSTO CAPIM LTDA;;;;;;;;;;;;;0;
13888- POSTO RODA MAIS 9;;;;;;;;;;;;;0;
 611 - EDMILSON DA ROCHA E CIA LTDA          ;;;;;;;;;;;;;0;
5586 - POSTO DE COMBUSTIVEIS TOMAZI LTDA;;;;;;;;;;;;;0;
12584 - MANDAGUACU DIESEL GASOLINA LTDA;;;;;;;;;;;;;0;
12494 - POSTO REDUTO LTDA;;;;;;;;;;;;;0;
11578 - PM PETRO BOM SUCESSO DE ITARARE LTDA;;;;;;;;;;;;;0;
13736 - AMERICO CABRAL & CIA;;;;;;;;;;;;;0;
597 - J.C. GADENS E CIA LTDA          ;;;;;;;;;;;;;0;
2614 - AUTO POSTO LARANJAL LTDA;;;;;;;;;;;;;0;
10538 - JOSEFINA SCHIAVO COELHO LTDA;;;;;;;;;;;;;0;
1072 - LEOM - COMERCIO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;0;
2433 - AUTO POSTO POLIS LTDA EPP - FILIAL 01;;;;;;;;;;;;;0;
10275 - POSTO ZZ LTDA;;;;;;;;;;;;;0;
842 - AUTO POSTO SAO JOSE 2002 COM DE COMB  E LUBRIF LTDA;;;;;;;;;;;;;0;
3965 - AUTO POSTO NOSSA SENHORA DA GUIA LTDA;;;;;;;;;;;;;0;
12298 - POSTO TETE II LTDA;;;;;;;;;;;;;0;
2677 - POSTO CAMINHOS DO PARQUE LTDA;;;;;;;;;;;;;0;
5030 - R S LEAL E CIA LTDA;;;;;;;;;;;;;0;
4721 -POSTO DOS ESTADOS;;;;;;;;;;;;;0;
214 - AUTO POSTO VALOES LTDA;;;;;;;;;;;;;0;
5625 - AUTO POSTO DE COMBUSTIVEIS BORBA CORREIA E BEIRA LTDA;;;;;;;;;;;;;0;
6193 - GERLINGER E GIUNTA LTDA;;;;;;;;;;;;;0;
12420 - DIOGA REVENDEDORA DE OLEOS E GASOLINA LTDA;;;;;;;;;;;;;0;
1075 - POSTO ZAKA JARDIM LTDA;;;;;;;;;;;;;0;
2472 - COMERCIO DE COMBUSTIVEIS POLLY POSITION LTDA         ;;;;;;;;;;;;;0;
12827 - COOPERATIVA AGROPECUARIA PASSO DA FELICIDADE;;;;;;;;;;;;;0;
1038 - POSTO SAVAGE LTDA;;;;;;;;;;;;;0;
453 - AUTO POSTO CAJATI LTDA;;;;;;;;;;;;;0;
11530 - POSTO DE COMBUSTIVEIS RIO DOCE LTDA;;;;;;;;;;;;;0;
13108- DANIELI E DANIELI AUTO POSTO LTDA;;;;;;;;;;;;;0;
1950 - FOPA & GOLANOSKI LTDA;;;;;;;;;;;;;0;
153 - MAHLE 11 COMERCIO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;0;
6565 - AUTO POSTO E MECANICA BARAO LTDA - FILIAL 01;;;;;;;;;;;;;0;
1152 -JF COMERCIO DE COMB.;;;;;;;;;;;;;0;
6258 - REDE TONIN COMERCIO DE COMBUSTIVEIS - POSTO 369 LTDA;;;;;;;;;;;;;0;
1762 - AUTO POSTO LB LTDA;;;;;;;;;;;;;0;
11486 - AUTO POSTO OESTE VERDE LTDA;;;;;;;;;;;;;0;
2295 - POSTO PARQUE DO BOSQUE LTDA;;;;;;;;;;;;;0;
AUTO POSTO ALLEGRO PIRAI LTDA;;;;;;;;;;;;;0;
1872 - AUTO POSTO UBIRATA LEAL LTDA;;;;;;;;;;;;;0;
4687 - COMERCIO DE COMBUSTIVEIS ROBERTINHO LTDA;;;;;;;;;;;;;0;
;;;;;;;;;;;;;;
Nome dos Postos;Litragem 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;;
7784 - ROSANE BERSCH HARTWIG ME - FILIAL 01;;;;;;;;;;;;;;
11928 - MARCOS ALFREDO POZZEBON;100;;;;;;;;;;;;;
11386 - COMERCIO DE COMBUSTIVEIS ITATIBENSE LTDA;;;;;;;;;;;;;;
10389 - AUTO POSTO ABREU LTDA;100;;;;;;;;;;;;;
3999 - POSTO ROSINSKI LTDA;;;;;;;;;;;;;;
1283 - MARILEI DE FATIMA ALT LTDA;;;;;;;;;;;;;;
4735 - AUTO POSTO CASTELLO LTDA;;;;;;;;;;;;;;
8622 - COOP MISTA DA AGRIC FAMILIAR DE SAO JOAO DO OESTE COOPAFASJO;;;;;;;;;;;;;;
2664 - AUTO POSTO ANCHIETA LTDA;;;;;;;;;;;;;;
6357 - AUTO POSTO DIONISIO LTDA;;;;;;;;;;;;;;
11839 - COMERCIO DE COMBUSTIVEIS BARRA DO JACARE LTDA;;;;;;;;;;;;;;
13450 - DANIELI E DANIELI AUTO POSTO;;;;;;;;;;;;;;
4266 - POSTO XAVIER E XAVIER LTDA;;;;;;;;;;;;;;
12380 - LEKALL COMERCIO E DISTRIBUICAO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;;
667 - ANSILIERO E NAVA LTDA ME;;;;;;;;;;;;;;
12181 - POSTO JK DERIVADOS DE PETROLEO LTDA;;;;;;;;;;;;;;
13968 - MARIA DAS MERCES DE SA OLIVEIRA BATISTA DE ABREU LTDA MATRIZ;;;;;;;;;;;;;;
13969 - MARIA DAS MERCES DE SA OLIVEIRA BATISTA DE ABREU LTDA FILIAL;;;;;;;;;;;;;;
8571 - COMERCIAL DE COMBUSTIVEIS RG LTDA;;;;;;;;;;;;;;
11088 - POSTO CENTRAL GUARANIACU LTDA;;;;;;;;;;;;;;
5264 - AUTO POSTO BOM JESUS ITAIOPOLIS LTDA;;;;;;;;;;;;;;
11636 - PETROMULLER ABASTECEDORA CASCATA LTDA;;;;;;;;;;;;;;
11403 - POSTO SENHOR DO BONFIM LTDA;;;;;;;;;;;;;;
5149 - POSTO DE COMBUSTIVEIS PARQUE LTDA EPP;;;;;;;;;;;;;;
3139 - POSTO SANTOS E SILVA LTDA;;;;;;;;;;;;;;
5953 - COMERCIO DE COMBUSTIVEIS OLCZEWSKI LTDA EPP;;;;;;;;;;;;;;
14033 - HS COMERCIO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;;
13516 - AUTO POSTO FORTI CORSE LTDA;;;;;;;;;;;;;;
12305 - ROBERTO AZAMBUJA LTDA;;;;;;;;;;;;;;
6701 - AUTO POSTO MARIA RITA LTDA;;;;;;;;;;;;;;
9262 - EXCELENCIA EM COMBUSTIVEIS IRANI LTDA;;;;;;;;;;;;;;
9617 - AUTO POSTO MACHADO E VIEIRA LTDA;;;;;;;;;;;;;;
8314 - COMBUSTIVEIS E CONVENIENCIA OKATA LTDA;;;;;;;;;;;;;;
5005 - POSTO TOP HAMMER LTDA;;;;;;;;;;;;;;
6481 - A COIMBRA PEPECE & CIA LTDA ;;;;;;;;;;;;;;
5755 - FARINA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA;;;;;;;;;;;;;;
POSTO BATEL LTDA;;;;;;;;;;;;;;
4251 - AUTO POSTO RIO DO CAMPO LTDA;;;;;;;;;;;;;;
11069 - AUTO POSTO TREIS CORACOES LTDA;;;;;;;;;;;;;;
4506 - POSTO IPE AMARELO 5;;;;;;;;;;;;;;
10798 - POSTO CAPIM LTDA;;;;;;;;;;;;;;
13888- POSTO RODA MAIS 9;;;;;;;;;;;;;;
 611 - EDMILSON DA ROCHA E CIA LTDA          ;;;;;;;;;;;;;;
5586 - POSTO DE COMBUSTIVEIS TOMAZI LTDA;;;;;;;;;;;;;;
12584 - MANDAGUACU DIESEL GASOLINA LTDA;;;;;;;;;;;;;;
12494 - POSTO REDUTO LTDA;;;;;;;;;;;;;;
11578 - PM PETRO BOM SUCESSO DE ITARARE LTDA;;;;;;;;;;;;;;
13736 - AMERICO CABRAL & CIA;;;;;;;;;;;;;;
597 - J.C. GADENS E CIA LTDA          ;;;;;;;;;;;;;;
2614 - AUTO POSTO LARANJAL LTDA;;;;;;;;;;;;;;
10538 - JOSEFINA SCHIAVO COELHO LTDA;;;;;;;;;;;;;;
1072 - LEOM - COMERCIO DE COMBUSTIVEIS LTDA;;;;;;;;;;;;;;
2433 - AUTO POSTO POLIS LTDA EPP - FILIAL 01;;;;;;;;;;;;;;
10275 - POSTO ZZ LTDA;;;;;;;;;;;;;;
